,City,Country,Date,Latitude,Longitude,Temperature,Cloudiness,Humidity,Max Temp.,Wind Speed
252,georgetown,GY,1547521200,6.8,-58.16,73.4,40,94,73.4,4.7
253,krasnovishersk,RU,1547525202,60.4,57.08,14.29,68,88,14.29,10.09
254,maldonado,UY,1547521200,-34.91,-54.96,71.6,90,88,71.6,8.05
255,ancud,CL,1547521200,-41.87,-73.83,50.0,24,87,50.0,5.82
256,marovoay,MG,1547521200,-16.11,46.64,75.2,20,88,75.2,2.24
257,katsuura,JP,1547521200,33.93,134.5,43.61,75,75,44.6,9.17
258,oswego,US,1547524320,37.17,-95.11,32.02,90,88,33.08,5.82
259,sorland,NO,1547525205,67.67,12.69,35.8,88,100,35.8,19.71
260,sol-iletsk,RU,1547525205,51.16,55.0,10.06,32,81,10.06,3.15
261,petatlan,MX,1547520240,17.52,-101.27,80.6,40,78,80.6,3.36
262,victoria,BN,1547523000,5.28,115.24,85.1,75,74,86.0,3.36
263,puerto ayora,EC,1547524977,-0.74,-90.35,76.75,88,100,76.75,5.61
264,kodinsk,RU,1547525205,58.6,99.18,-0.29,64,75,-0.29,4.16
265,ylivieska,FI,1547525205,64.07,24.53,22.93,88,86,22.93,5.95
266,antalaha,MG,1547525207,-14.9,50.28,76.84,92,100,76.84,9.53
267,tiznit,MA,1547525207,29.7,-9.73,48.31,36,74,48.31,3.94
268,ust-ilimsk,RU,1547525207,57.96,102.73,1.42,68,79,1.42,3.15
269,paris,FR,1547523000,48.86,2.35,42.8,90,81,42.8,4.7
270,edd,ER,1547525208,13.93,41.69,52.63,0,82,52.63,2.37
271,shahe,CN,1547525211,36.85,114.5,26.17,36,21,26.17,16.8
